Equipo,Denominación,GMAO
2115431,PULIDORA  -INGERSOLL RAND,01SOLPN-005
2115432,PULIDORA  -INGERSOLL RAND,01SOLPN-006
2115433,PULIDORA ORBITAL-DYNABRADE,01SOLOR-007
2115434,PULIDORA ORBITAL-DYNABRADE,01SOLOR-008
2115435,PULIDORA  -INGERSOLL RAND,01SOLPN-009
2115436,CORTADORA DE PASTA-INGERSOLL RAND,01SOLPP-010
2115437,CORTADORA DE PASTA-INGERSOLL RAND,01SOLPP-011
2115438,TALADRO NEUMATICO-INGERSOLL RAND,01SOLTN-012
2115440,PULIDORA DE BANDA -INGERSOLL RAND,01SOLPB-014
2115441,PULIDORA DE BANDA -INGERSOLL RAND,01SOLPB-015
2115442,PULIDORA DE BANDA -INGERSOLL RAND,01SOLPB-016
2115443,PULIDORA ORBITAL,02SOLOR-001
2115444,PULIDORA ORBITAL,02SOLOR-002
2115445,PULIDORA ORBITAL,02SOLOR-003
2115446,PULIDORA,02SOLPN-004
2115447,PULIDORA,02SOLPN-005
2115448,PULIDORA,02SOLPN-006
2115449,PULIDORA DE PASTA,02SOLPP-007
2115450,MINI PULIDORTA,02SOLMP-008
2115451,MINI PULIDORTA,02SOLMP-009
2115455,REMACHADORA - CHICAGO,WLDHRM002
2115456,REMACHADORA - CHICAGO,WBLXRM003
2115458,REMACHADORA - Avdel,WADHRM005
2115459,PULIDORA DE BANDA,04SOLPB-006
2115460,PULIDORA ORBITAL-DYNABRADE,04SOLOR-006
2115461,PULIDORA ORBITAL-DYNABRADE,04SOLOR-007
2115462,PULIDORA  -INGERSOLL RAND,04SOLPN-008
2115463,PULIDORA  -INGERSOLL RAND,04SOLPN-009
2121787,ECKOLD LATERAL DERECHO  X52,WLDXEK052
2121788,ECKOLD LATERAL IZQUIERDO X52,WLIXEK053
2123017,PINZA ARO PISO X52 [EM04],WPSXPZ745A
2123018,PINZA ARO PISO X52  [EM04],WPSXPZ742A
2123019,PINZA ARO PISO X52  [EM01],WPSXPZ734A
2126005,PINZA ARO PUERTAS X52  [EM16],WPDBPZ930
2128556,ELEVADOR GENIE,WGENEL000
2131329,MATRIZ  CCD100 LATERAL DERECHO B52 [M.R],WLDXMT791
2131330,MATRIZ  CCG100 LATERAL IZQ B52 [M.R],WLIXMT792
2135182,UNIDAD DE MANTENIMIENTO TERMINACION,WTRXUM017
2135183,UNIDAD DE MANTENIMIENTO TERMINACION,WTRXUM018
2135184,UNIDAD DE MANTENIMIENTO TERMINACION,WTRXUM019
2135760,PISTOLA MASTIC LATERALES JULIAN C,WLDXPM052
2135761,PISTOLA MASTIC LATERALES JULIAN C,WLIXPM053
2135763,BOMBA MASTIC LATERALES JULIAN C,WLDXMB013
2135764,BOMBA MASTIC SERTISSAGE JULIAN C,WSXBM015
2135765,PISTOLA MASTIC SERTISSAGE 52 CAMPUZANO,WSXPM054
2135766,BOMBA HIDRAULICA BLOQUE DELANTERO,WBLXPH002
2135767,MATRIZ PISO CENTRAL X52 [J.A],WPSXMT794
2135768,MATRIZ SCPG005 BR010 PRELIMINAR [J.V],WPRXMT795
2135770,MATRIZ SCPD005 PRELIMINAR  [J.V],WPRXMT796
2135774,PISTOLA MASTIC LATERALES IZQ JULIAN C,WLIXPM011
2140748,MATRIZ SERTISSAGE [O.Z],WSEXMT804
2148652,DISPOSITIVO NEUMATICO LAT DER X MIGUEL R,WLDXDN014
2148653,DISPOSITIVO NEUMATICO LAT DER X MIGUEL R,WLIXDN015
2152915,MATRIZ PCD010 GOTERA DERECHA B52,WGDBMM023
2152916,MATRIZ PCD010 GOTERA DERECHA L52,WGDLMM024
2154330,TORNO TALLER INVERSIONES SUPERIORES,WTMIEQ067
2154331,FRESADORA TALLER DE INVERSIONES SUPERIOR,WFTMFR068
2154332,ESMERIL TALLER INVERSIONES SUPERIORES,WETMIS069
2154333,TALADRO DE BANCO TALLER INVERSIONES SUP.,WTBTIS070
2154335,TALADRO MAGNETICO INVERSIONES SUP,WTMTIS071
2155496,PINZA GFW ESCUELA DESTREZAS [EM16],WEDSPZ003
2156135,ISLA SERTISSAGE PD H79 DORIAN P,WSEHIS002
2156800,DISPOSITIVO FIBRA DE VIDRIO,WTRXDN005
2159087,MOLDE  A1 SERTISSAGE PDI H79,WSPIMD074
2159088,MOLDE C1 SERTISSAGE PDD H79,WSPDMD075
2159089,MOLDE Y PRENSOR CAPOT CV700 H79,WCPHMD076
2159090,MOLDE Y PRENSOR PORTILLON CR700 H79,WPPHMD077
2159171,MOLDE Y PRENSOR PRD700 PUERTA TD H79,WPTHMD078
2159172,MOLDE Y PRENSOR PRG700 PUERTA TI H79,WPTHMD079
2159173,MOLDE SERTISSAGE PORTON A08 L52,WSPHMD080
2159174,MOLDE SERTISSAGE A01 PTD L52,WPTLMD081
2159175,MOLDE SERTISSAGE A02 PTD B52,WPTLBMD082
2159176,MOLDE SERTISSAGE A03 PTD B52,WPTBMD083
2159177,MOLDE SERTISSAGE A04 PTI L52,WPTLMD084
2159178,MOLDE SERTISSAGE A01 PDD X52,WPDXMD085
2159179,MOLDE SERTISSAGE A02 PORTILLON B52,WSPBMD086
2159180,MOLDE SERTISSAGE CAPOT A03 X52,WCSXMD087
2159181,MOLDE SERTISSAGE PDI A04 X52,WPDXMD088
2159294,TUCKER PYD005 PASO RUEDA DER H79 ROBER S,WPRHDT089
2159325,MATRIZ LRD 005 HJD,WHUARMT092
2170844,POLIPASTO 3D SOLDADURA ESNEIDER H,WGENPL519
2182479,DISPOT  INMANTADO AJUSTE PDI VS ADI X52,WTRXDI001
2182480,DISPOT  INMANTADO AJUSTE PDI VS ADI X52,WTRXDI002
2182576,MATRIZ RC020  INSTALACION REMACHES TRAMP,WEPXMT797
2182578,MATRIZ PRD008/ X52 REFUERZO ARTICULACION,WRFXMT799
2182579,MATRIZ PRGD005/X52 REFUERZO ARTICULACION,WRFXMT800
2182581,MATRIZ PVGD005/X52 REFUERZO ARTICULACION,WRFXMT802
2182582,MATRIZ PCG005 X52 PIE DELANTERO  X52,WPDXMT803
2182583,MATRIZ DBD020 DOBLADURA,WBLXMT804
2182584,MATRIZ CXPD/GD010,WBLXMT805
2182586,MATRIZ JR010 L52 FALDON SUPERIOR,WFDXMT807
2182587,MATRIZ JR010 L52 FALDON INFERIOR,WTIXMT808
2182698,SKID TERMINACION #1,WTRXSK001
2182699,SKID TERMINACION #2,WTRXSK002
2182700,SKID TERMINACION #3,WTRXSK003
2182701,SKID TERMINACION #4,WTRXSK004
2182702,SKID TERMINACION #5,WTRXSK005
2182703,SKID TERMINACION #6,WTRXSK006
2182704,SKID TERMINACION #7,WTRXSK007
2182705,SKID TERMINACION #8,WTRXSK008
2182706,SKID TERMINACION #9,WTRXSK009
2182707,SKID TERMINACION #10,WTRXSK010
2182708,SKID TERMINACION #11,WTRXSK011
2182709,SKID TERMINACION #12,WTRXSK012
2182710,SKID TERMINACION #13,WTRXSK013
2182711,SKID TERMINACION #14,WTRXSK014
2182712,SKID TERMINACION #15,WTRXSK015
2182713,SKID TERMINACION #16,WTRXSK016
2182714,SKID TERMINACION #17,WTRXSK017
2182715,SKID TERMINACION #18,WTRXSK018
2183262,EXT HUMOS TAB.# 1 ISLA ROBOT ES020,SEHSMV002
2183263,EXT HUMOS TAB. AIRES #2 LATERALES X 52,SEHSMV001
2183264,EXT HUMOS TAB. AIRES #3 ESTACIONARIAS,SEHSMV003
2183265,EXTRACTOR HUM SOLD SECUNDA #1 UND 1 Y 2,SEHSMV004
2183277,EXTRACTOR HUM SOLDA SECUNDA #1 ALETAS,SEHSMV019
2183278,EXTRACTOR HUM SOLDA SECUNDA #2 ALETAS,SEHSMV020
2183279,EXTRACTOR HUM SOLDA SECUNDA #3 ALETAS,SEHSMV021
2183280,EXTRACTOR HUM SOLDA SECUNDA #4 ALETAS,SEHSMV022
2183931,TORRE ENFRIAMIENTO FANALCA,SSRTE001
2183932,DISPOSITIVO DE TUCKER VASO EXPANSION H79,WPRHDT001
2183933,DISPOSITIVO DE TUCKER VASO EXPANSION X52,WPRXDT002
2184629,DISPOSITIVO GOUJON'S REF LARGU DER X52,WLDXDG001
2185120,DISPOSITIVO GOUJON'S REF LARGU DER H79,WLDHDG002
2188154,DISPOSITIVO GOUJON'S PASO RUEDA D.D LYB,WTRXDG003
2188157,DISPOSIT GOUJON'S LARGERO D.I LYB,WTRXDG004
2188158,DISPOSITIVO GOUJON'S PASO RUEDA D.I LYB,WTRXDG005
2188159,DISPOSITIVO GOUJON'S  LARGERO D.I  LYB,WTRXDG006
2188160,DISPOSITIVO GOUJON'S PASO RUEDA T.I X52,WBRXDG007
2188161,DISPOSITIVO GOUJON'S TABLERO X52,WBRXDG008
2188162,DISPOSITIVO GOUJON'S PASO RUEDA T.D X52,WBRXDG009
2188163,DISPOSITIVO GOUJON'STUNEL X52,WBRXDG010
2188164,DISP GOUJON'S TRAVIEZA CENTRAL H79 4X4,WBRXDG011
2188165,DISP GOUJON'S TUNEL 4X4 H79,WBRXDG012
2188166,DISP GOUJON'S MARCACION VIN H79,WBRXDG013
2188167,DISP GOUJON'S TUNEL 4X2 H79,WBRXDG014
2188168,DISP GOUJON'S  TABLERO DERECHO X52,WBRXDG015
2188169,DISP GOUJON'S  PASO RUEDA D.DH79,WBRXDG016
2188170,DISP GOUJON'S VASO LAVA CRISTAL COPELA X,WBRXDG017
2188171,DISP GOUJON'S  UNION X52,WBRXDG018
2188172,DISP GOUJON'S   PISO D.I X52,WBRXDG019
2188173,DISP GOUJON'S  PASO RUEDA D.I X52,WBRXDG020
2188174,DISP GOUJON'S  TABLERO IZQUIERDO X52,WBRXDG021
2188175,DISPOSITIVO GOUJON'S PASO RUEDA T.D H79,WBRXDG022
2190329,TANQUE C02 CRIOGAS,WCOTA001
2193680,PISTOLA ANGULAR COPA L.D ROTULA H79,WLDHPA001
2193681,PISTOLA ANGULAR COPA L.I ROTULA H79,WLDHPA002
2193682,PISTOLA ANGULAR COPA TRAVIEZA DE TECHO,WCBXPA003
2193683,PISTOLA ANGULAR COPA FACHADA DELANTERA,WCBXPA004
2193684,PISTOLA ANGULAR COPA PREPARACION PUERTAS,WTRXPA005
2193685,PISTOLA ANGULAR COPA PREPARACION PUERTAS,WTRXPA006
2193686,PISTOLA ANGULAR CROOFORD MONTAJE PUERTAS,WTRXPT007
2193687,PISTOLA ANGULAR CROOFORD PUERTAS IZQUIER,WTRXPT008
2193688,PISTOLA DISPLAY PREPARACION PORTILLON,WTRXPD001
2193689,PISTOLA DISPLAY FIJACION ALETAS IZQUIERD,WTRXPD002
2193690,PISTOLA DISPLAY FIJACION PORTILLON,WTRXPD003
2193691,PISTOLA ELECTRONICA FIJACION ALETAS DER,WTRXPE004
2193692,PISTOLA IMPACTO SOPORTE EQUILIBRADOR CAP,WBLXPI001
2193693,PISTOLA IMPACTO TRAVIEZA EXTREMA DEL,WBLXPI002
2193694,PISTOLA IMPACTO ROTULA LATERAL DER,WLDBPI003
2193695,PISTOLA IMPACTO ROTULA LATERA IZQ,WLIBPI004
2195684,CARRO PROXIMIDAD REPUESTOS POLIPASTOS,WGENCPL004
2198356,EXTRACTOR DE HUMO TECHOS PORTICO HJD,SEHSMV024
2198357,EXTRACTOR HUMOS SODADURA IDS EQUIPO MIG,SEHSMV025
2206195,ROBOT COLABORATIVO CALIDAD,WTEXRB010
2206196,CAMARA DETECCION CALIDAD,WTEXCM001
2208838,MOTOR X TALLER 1,WCLAX100
2225484,MILLER STAND BY BLOQUE,WFGPVSM010
2225488,MILLER STAND BY TERMINACION X52,WFGCOSM005
2225497,SOLDADOR MILLER STAND BY,WTMTSM000
2225498,BOMBA MASTIC LATERALES H79,WSXBM010
2237138,MATRIZ TR-005,WPSXMT606
2239386,MATRIZ PYG H79 COPELA,nan
2239387,MATRIZ PED/G-180 L-52,nan
2242748,MATRIZ PCD 005 X52,WLDXMT015
2248961,Dispositivo trampa carburante HJD,WTRHDN015
2248962,Dispositivo trampa carb.   X-52,WTRXDN018
2248963,DISPOSITIVO CAPOT/ALETAS H79,WTRHDN019
2248965,Dispositivo montaje portrillon,WTRLDN021
2248966,Dispositivo goujones estribo X52,WTRXDN022
2248967,Dispositivo goujones estribo HJD,WTRHDN023
2248968,Dispositivo goujones  BM100  izquierdo,WTRTDN024
2248969,Dispositivo goujones  BM100  derecho,WTRTDN025
2248970,Dispositivo goujones  BR 020,WBRTDN026
2248971,Dispositivo goujones  BR 030,WBRTDN027
2251721,TUCKER M5 PLM200 ALETAS  X52-H79 ROBER S,WADBSG015
2252335,SKID TERMINACION #19,WTRXSK019
2252336,SKID TERMINACION #20,WTRXSK020
2262397,ESTACIONARIA PRP8,WBRXEE016
2263557,SOLDADOR MILLER,WBRXSM026
2264805,MEDIO FACHADA DELANTERA 1,WCBXME001
2264806,MEDIO FACHADA DELANTERA 2,WCBXME002
2265273,DISPOSITIVO SERTISSAGE P. RUEDA IZQUIERD,WFERDSP001
2274803,MOLDE A2 SERTISSAGE PDC X52PH2,WPCXMD089
2275557,TRANSFERENCIA TECHOS H 79,DLITRIMMCI-030
2275929,PINZA MF PISO   [EM01],WPSXPZ732MF
2275930,PINZA MF PISO   [EM16],WPSXPZ752MF
2279231,ROBOT DE SOLDADURA CR400,WOUXRB-011
2279232,ISLA DE SOLDADURA CR400,WOUXIS-006
2279233,MATRIZ B52 CR400,WOUMTR-719
2279234,PINZA ROBOT CR400 3G,WOUXPZ-001
2279235,MATRIZ DE REFUERZO LARGUERO,WBRXMM-010
2282784,AGV OUV 22 SAV-10137,WOUAGV22
2282785,AGV OUV 23 SAV-10572,WOUAGV23
2282786,AGV OUV 24 SAV-10569,WOUAGV24
2282787,AGV OUV 25 SAV-10570,WOUAGV25
2282788,AGV OUV 26 SAV-10136,WOUAGV26
2282789,CARGADOR AGV OUV 04 00885,WOUBC04
2283138,REMACHADORA RIVIT 503,WOUXRM006
2283187,REMACHADORA RIVIT 503,WOUXRM007
2284030,TV004 MATRIZ DE REFUERZO LARGUERO CO2,WBRXMM010
2301412,MATRIZ HJD CR400,WOUHMT-720
2302297,MOLDE DE SERTISSAGE CR700 HJD,WOUHMD-001
2302298,MOLDE DE SERTISSAGE CV700 HJD,WOUHMD-002
2302299,MOLDE DE SERTISSAGE PRD700 HJD,WOUHMD-003
2302300,MOLDE DE SERTISSAGE PRG700 HJD,WOUHMD-004
2302301,MATRIZ AID100 ALETAS HJD,WOUHMT-005
2302302,MATRIZ AIG100 ALETAS HJD,WOUHMT-006
2302303,MATRIZ AIDG005 ALETAS HJD,WOUHMT-007
2302304,MATRIZ CR100 HJD PDC,WOUHMT-008
2302306,MATRIZ CR900 HJD MECANICA,WOUHMT-011
2302307,MATRIZ CV100 HJD,WOUHMT-012
2302308,MATRIZ CV480 HJD NEUMATICA,WOUHMT-013
2302309,MATRIZ PRDG002 HJD,WOUHMT-014
2302310,MATRIZ PRD003 HJD,WOUHMT-015
2302311,MATRIZ PRG003 HJD,WOUHMT-016
2302312,MATRIZ PRD004 HJD,WOUHMT-017
2302313,MATRIZ PRG004 HJD,WOUHMT-018
2302314,MATRIZ PRDG010 HJD,WOUHMT-019
2302315,MATRIZ PRD100 HJD,WOUHMT-020
2302316,MATRIZ PRG100 HJD,WOUHMT-021
2302317,MATRIZ PRD200 HJD,WOUHMT-022
2302318,MATRIZ PRG200 HJD,WOUHMT-023
2302319,MATRIZ PRD480 HJD,WOUHMT-024
2302320,MATRIZ PRG480 HJD,WOUHMT-025
2302321,MATRIZ PVDG010 HJD,WOUHMT-026
2302322,MATRIZ CV900 HJD,WOUHMT-027
2302323,MATRIZ CR500 HJD,WOUHMT-010
2302506,DISPOSITIVO GOUJONS ESTRIBO X52PH2,WCFXDN-028
2307853,PINZA ISI MF FORRO DE  PIE,WPRXPZ762MF
2307857,PINZA ARO LATERALES X52  [EM05],WLIXPZ889MF
2307858,PINZA MF PORTILLON B52  [EM13],WCRBPZ904
2307860,PINZA MF FORRO DE PIE X52  [EM05],WLIXPZ861MF
2307867,PINZA MF  PISO X52  [EM13],WPSXPZ730MF
2307868,PINZA MF PISO X52  [EM13],WPSXPZ737MF
2307869,PINZA ISI MF NX5R85MF,WBMCPZ-991MF
2307870,PINZA MF LATERALES X52  [EM05],WLDXPZ900MF
2307871,PINZA MF LATERALES X52 [EM08],WLDXPZ830MF
2307873,PINZA MF LATERALES H79 [EM06],WLIHPZ963M
2316642,DISPOSITIVO SERTISSAGE P. RUEDA DERECHO,WFERDSP002
2318296,PINZA MF ARO LATERAL D-v183224000f,WCCDPZ-077
2318396,PINZA MF ARO ENSAMBLE GENERAL-v183219000,WBMCPZ-021
2318397,PINZA MF ARO ENSAMBLE GENERAL-v183224000,WBMCPZ-022
2318398,PINZA MF ARO ENSAMBLE GENERAL-v183224000,WBMCPZ-023
2318399,PINZA MF ARO ENSAMBLE GENERALv183219000M,WBMCPZ-024M
2318400,PINZA MF ARO ENSAMBLEGENERA-v183235000fM,WBMCPZ-025M
2318401,PINZA MF ARO ENSAMBLE GENERAL-v183236000,WBMCPZ-026
2318402,PINZA MF ARO ENSAMBLE GENERAL-v183236000,WBMCPZ-027
2318403,PINZA MF ARO ENSAMBLE GENERAL-v183238000,WBMCPZ-028
2318404,PINZA MF ARO ENSAMBLE GENERAL-v183238000,WBMCPZ-029
2318405,PINZA MF ARO ENSAMBLE GENERAL-v183239000,WBMCPZ-030
2318409,PINZA MF ARO LATERAL D-v183230000f,WCCDPZ-067
2318410,PINZA MF ARO LATERAL D 1-v183232000f,WCCDPZ-068
2318411,PINZA MF ARO LATERAL D 1-v183248000f,WCCDPZ-069
2318413,PINZA MF ARO LATERAL D 1-v183254000f,WCCDPZ-071
2318414,PINZA MF ARO LATERAL D 1-v183255000f,WCCDPZ-072
2318415,PINZA MF ARO LATERAL D 1-v183255000f,WCCDPZ-073
2318416,PINZA MF ARO SUB ENSAMBLE-v183253000f,WCCDPZ-074
2318417,PINZA MF ARO FM v183247000f,WCCDPZ-075
2318422,PINZA MF ARO LATERAL D-v183245000f,WCCDPZ-081
2318423,PINZA MF ARO LATERAL D-v183252000f,WCCDPZ-082
2318424,PINZA MF ARO LATERAL D 2-v183214000f,WCCDPZ-083
2318425,PINZA MF ARO LATERAL D 2-v183223000f,WCCDPZ-084
2318426,PINZA MF ARO LATERAL D 2-v183257000f,WCCDPZ-085
2318427,PINZA MF ARO LATERAL D 2-v183258000f,WCCDPZ-086
2318428,PINZA MF ARO LATERAL I 2-v183214000f,WCCGPZ-044
2318429,PINZA MF ARO LATERAL I 2-v183223000f,WCCGPZ-045
2318430,PINZA MF ARO LATERAL I 2-v183257000f,WCCGPZ-046
2318431,PINZA MF ARO LATERAL I 2-v183258000f,WCCGPZ-047
2318432,PINZA MF ARO LATERAL I-v183236000f,WCCGPZ-048
2318433,PINZA MF ARO LATERAL I-v183252000f,WCCGPZ-049
2318434,PINZA MF ARO LATERAL I-v183293000f,WCCGPZ-050
2318436,PINZA MF ARO LATERAL I-v183224000f,WCCGPZ-052
2318439,PINZA MF ARO SUB ENSAMBLE-v183253000f,WCCGPZ-055
2318441,PINZA MF ARO LATERAL I 2-v183248000f,WCCGPZ-057
2318443,PINZA MF ARO LATERAL I 2-v183254000f,WCCGPZ-059
2318444,PINZA MF ARO LATERAL I 2-v183255000f,WCCGPZ-060
2318445,PINZA MF ARO LATERAL I 2-v183255000f,WCCGPZ-061
2318447,PINZA MF ARO LATERAL I-v183230000f,WCCGPZ-063
2318448,PINZA MF ARO SUB ENSAMBLE,WCCGPZ-064
2318451,PINZA MF ARO BM010 J10,WBMCPZ-034
2318452,PINZA MF ARO BM010 J10,WBMCPZ-035
2318457,PINZA MF ARO ENSAMB GENERAL-v183229000 M,WBMCPZ-040M
2318458,PINZA MF ARO ENSAMB GENERAL-v183229000M,WBMCPZ-041M
2318459,PINZA MF ARO FM-v183222000f,WFMCPZ-042
2318460,PINZA MF ARO FM-v183222000f,WFMCPZ-043
2318461,PINZA MF ARO PORTILLON-v183212000f,WOUHPZ-001
2318462,PINZA MF ARO PUERTAS-v183213000f,WOUHPZ-002
2318463,PINZA MF ARO PUERTAS-v183213000f,WOUHPZ-003
2318464,PINZA MF ARO PUERTAS-v183217000f,WOUHPZ-004
2318465,PINZA MF ARO PUERTAS-v183217000f,WOUHPZ-005
2318466,PINZA MF ARO ALETAS-v183218000f,WOUHPZ-006
2318467,PINZA MF ARO ALETAS-v183218000f,WOUHPZ-007
2318468,PINZA MF ARO ALETAS-v183218000f,WOUHPZ-008
2318469,PINZA MF ARO PORTILLON-v183218000f,WOUHPZ-009
2318470,PINZA MF ARO PORTILLON-v183218000f,WOUHPZ-010
2318471,PINZA MF ARO PUERTAS-v183219000f,WOUHPZ-011
2318472,PINZA MF ARO PUERTAS-v183219000f,WOUHPZ-012
2318473,PINZA MF ARO PUERTAS-v183232000f,WOUHPZ-013
2318474,PINZA MF ARO PORTILLON-v183233000f,WOUHPZ-014
2318475,PINZA MF ARO PUERTAS-v183234000f,WOUHPZ-015
2318476,PINZA MF ARO PUERTAS-v183234000f,WOUHPZ-016
2318477,PINZA MF ARO CAPO-v183237000f,WOUHPZ-017
2318478,PINZA MF ARO PUERTAS-v183221000f,WOUHPZ-018
2318479,PINZA MF ARO PUERTAS-v183221000f,WOUHPZ-019
2318480,PINZA MF ARO TABLERO-v183223000f,WUACPZ-087
2318481,PINZA MF ARO TABLERO-v183240000f,WUACPZ-088
2318483,PINZA MF ARO TABLERO-v183249000f,WUACPZ-090
2318484,PINZA MF ARO FM -v183294000f,WUACPZ-091
2318485,PINZA MF ARO LARGUERO-v183230000f,WUACPZ-092
2318486,PINZA MF ARO FORRO DE PIE -v183246000f,WUACPZ-093
2318488,PINZA MF ARO LARGUERO-v183220000f,WUACPZ-095
2318490,PINZA MF ARO LARGUERO-v183220000f,WUACPZ-097
2318491,PINZA MF ARO LARGUERO-v183244000f,WUACPZ-098
2318492,PINZA MF ARO LARGUERO-v183231000f,WUACPZ-099
2318493,PINZA MF ARO SUB ENSAMBLE,WUACPZ-100
2318494,PINZA MF ARO LARGUERO-v183225000f,WUACPZ-101
2318495,PINZA MF ARO LARGUERO-v183230000f,WUACPZ-102
2318496,PINZA MF ARO FORRO DE PIE-v183227000f,WUACPZ-103
2318497,PINZA MF ARO FORRO DE PIE-v183214000f,WUACPZ-104
2318498,PINZA MF ARO FORRO DE PIE-v183214000f,WUACPZ-105
2318499,PINZA MF ARO FORRO DE PIE-v183227000f,WUACPZ-106
2318505,PINZA MF ARO BLOQUE-v183256000f,WUAHPZ-110
2318506,PINZA MF ARO BLOQUE-v183292000f,WUAHPZ-111
2318507,PINZA MF ARO BLOQUE-v183292000f,WUAHPZ-112
2318508,PINZA MF ARO BLOQUE-v183222000f,WUAHPZ-113
2318509,PINZA MF ARO BLOQUE-v183222000f,WUAHPZ-114
2318510,PINZA MF ARO FALDON-v183223000f,WUAHPZ-115
2318511,PINZA MF ARO FALDON-v183233000f,WUAHPZ-116
2318514,PINZA MF ARO TUNEL SUB ENSAMBLE,WUCCPZ-121
2318516,PINZA MF ARO TUNEL SUB ENSAM-v183260000f,WUCCPZ-123
2318518,PINZA MF ARO SUBENSAMBLE-v183231000f,WUCCPZ-125
2318520,PINZA MF ARO SUBENSAMBLE-v183259000f,WUCCPZ-127
2318521,PINZA MF ARO SUBENSAMBLE-v183259000f,WUCCPZ-128
2329980,MODULO POTENCIA TUCKER HJD LVG 500,WUAVHMPT-01
2329981,MODULO POTENCIA TUCKER HJD LVD 500,WUAVHMPT-02
2329982,MODULO POTENCIA TUCKER HJD TA 300,WUAVHMPT-03
2329983,MODULO POTENCIA TUCKER HJD DPDG 010,WUAVHMPT-04
2329984,MODULO POTENCIA TUCKER HJD TU020,WUAVHMPT-05
2329986,MODULO POTENCIA TUCKER HJD SC 010,WUCTHMPT-07
2329987,MODULO POTENCIA TUCKER HJD SR 040,WUARHMPT-08
2329988,MODULO POTENCIA TUCKER HJD FBV 100,WFBVHMPT-09
2329989,MODULO POTENCIA TUCKER HJD RBS 020,WCDCHMPT-10
2329991,MODULO POTENCIA TUCKER BM 100,WCDCHMPT-12
2329993,MODULO POTENCIA TUCKER HJD AIDG 100,WOUVHMPT-14
2329994,PISTOLA Y ALIMENTADOR TUCKER M5- LVG500,WUARHSG-07
2329995,PISTOLA Y ALIMENTADOR TUCKER M6- LVG500,WUARHSG-08
2329996,PISTOLA Y ALIMENTADOR TUCKER MASA- LVG50,WUAVHSG-20
2329997,PISTOLA Y ALIMENTADOR TUCKER M5-LVD500,WUARHSG-10
2329998,PISTOLA Y ALIMENTADOR TUCKER M6- LVD500,WUARHSG-09
2329999,PISTOLA Y ALIMENTADOR TUCKER M8- LVD500,WUARHSG-11
2330000,PISTOLA Y ALIMENTADOR TUCKER M5- TA300,WUAVHSG-13
2330001,PISTOLA Y ALIMENTADOR TUCKER MASA-TA300,WUAVHSG-12
2330002,PISTOLA Y ALIMENTADOR TUCKER M6-DPDG010,WUARHSG-05
2330003,PISTOLA Y ALIMENTADOR TUCKER M5-BM100,WBMHSG-38
2330005,PISTOLA Y ALIMENTADOR TUCKER M5- SC010,WUAVHSG-17
2330006,PISTOLA Y ALIMENTADOR TUCKER M6-SC010,WUAVHSG-18
2330007,PISTOLA Y ALIMENTADOR TUCKER M6-TA300,WUAVHSG-14
2330008,PISTOLA Y ALIMENTADOR TUCKER M5-SR040,WUAVHSG-16
2330009,PISTOLA Y ALIMENTADOR TUCKER M6-SR040,WUAVHSG-15
2330010,PISTOLA Y ALIMENTADOR TUCKER MASA-FBV220,WBMHSG-32
2330011,PISTOLA Y ALIMENTADOR TUCKER M5-RBS O2O,WCDCHSG-29
2330012,PISTOLA Y ALIMENTADOR TUCKER MASA-RBS 02,WCDCHSG-28
2330013,PISTOLA Y ALIMENTADOR TUCKER M5-LBS 020,WCDCHSG-25
2330014,PISTOLA Y ALIMENTADOR TUCKER MASA-LBS 02,WCDCHSG-24
2330015,PISTOLA Y ALIMENTADOR TUCKER M5- AID 100,WUAVHSG-21
2332647,FRESADORA DE TIPS C1,WBMCHTD-01
2332648,FRESADORA DE TIPS C5-C,WBMCHTD-02
2332649,FRESADORA DE TIPS C9-C,WBMCHTD-03
2332650,FRESADORA DE TIPS C6-X,WBMCHTD-04
2332651,FRESADORA DE TIPS C10-X,WBMCHTD-05
2332652,FRESADORA DE TIPS C5-X,WBMCHTD-06
2332653,FRESADORA DE TIPS C9-X,WBMCHTD-07
2332654,FRESADORA DE TIPS C2,WBMCHTD-08
2332655,FRESADORA DE TIPS C6-C,WBMCHTD-09
2332656,FRESADORA DE TIPS C10-C,WBMCHTD-10
2332988,ROBOT DE SOLDADURA C1 R2000IC/210F,WBMCRS-012
2332989,ROBOT DE SOLDADURA C2 R2000IC/210F,WBMCRS-013
2332990,ROBOT MANIPULADOR C3 M900iB/400L,WBMCRM-014
2332991,ROBOT MANIPULADOR C4 M900iB/400L,WBMCRM-015
2332992,ROBOT DE SOLDADURA C5 R2000IC/210F,WBMCRS-016
2332993,ROBOT DE SOLDADURA C6 R2000IC/210F,WBMCRS-017
2332994,ROBOT MANIPULADOR C7  M900iB/400L,WBMCRM-018
2332995,ROBOT DE SOLDADURA C9 R2000IC/210F,WBMCRS-019
2332996,ROBOT DE SOLDADURA C10 R2000IC/210F,WBMCRS-020
2332997,ROBOT MANIPULADOR C12 M900iB/700,WBMCRM-021
2332998,ROBOT DE SERTISSAGE A2 ABB 6700 HJD,WOUHRS-022
2332999,ROBOT DE SERTISSAGE C0 ABB 6700 HJD,WOUHRS-023
2333001,ISLA DE SERTISSAGE HJD CL1,WOUHIS-007
2333002,ROBOT DE SOLDADURA C1 R2000IC/210F,WBMCRS-025
